person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
1250,Young Adult (18-25),Female,Ambivert,4.9,2.9,"Writing, Traveling",Sports,Classical,1.0,1.0,5.3,2.5,1.0,3.1,English,In a relationship,Winter,Early Bird,Bachelor's Degree,Unemployed,Upper-Middle ($90k-150k),Local Cinema,Late Night,Alone,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),2010s,Rarely,Has Dog,4,Never,Never,Animation
1251,Teen (13-17),Female,Ambivert,9.6,4.0,"Hiking, Traveling, Photography",Action,EDM,9.8,4.0,7.9,5.1,2.7,0.5,Hindi,Single,Autumn,Night Owl,Bachelor's Degree,Software/IT,Upper-Middle ($90k-150k),Amazon Prime,Afternoon,Alone,Candy/Sweets,Smart TV,Long (120-160 min),Classic (pre-1980),3-5 times/week,Has Other Pet,0,Once a year,A few books a year,Action
1252,Middle Age (41-60),Female,Extrovert,7.4,3.4,"Writing, Gaming, Hiking",Action,Hip-Hop,1.0,3.4,6.9,8.7,9.2,3.2,Japanese,In a relationship,Summer,Irregular,Master's Degree,Retail/Service,Low (<$25k),Netflix,Late Night,With Kids,No Snacks,Smart TV,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,4,Once a year,1-2 books/month,Action
1253,Young Adult (18-25),Male,Extrovert,8.0,2.6,"Cooking, Reading",Racing,Hip-Hop,2.4,5.6,5.1,6.2,5.6,2.8,Korean,Single,Winter,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),YouTube,Late Night,With Family,No Snacks,Smartphone/Tablet,Epic (160+ min),2010s,1-2 times/week,Has Cat,4,Frequently (weekly/biweekly),Never,Action
1254,Adult (26-40),Female,Ambivert,7.3,4.2,"Fitness, Painting/Art, Music",Action,Jazz,6.3,10.0,7.8,10.0,2.7,2.5,Hindi,Single,Winter,Irregular,PhD,Education,Middle ($50k-90k),Hulu,Late Night,Alone,Chips,Smartphone/Tablet,Epic (160+ min),80s/90s,Rarely,No Pets,5,2-3 times/year,Never,Action
1255,Teen (13-17),Male,Extrovert,7.4,5.1,"Fitness, Cooking, Photography",Action,Indie,4.7,2.5,4.1,7.2,3.3,2.9,English,In a relationship,Summer,Night Owl,High School,Retired,High (>$150k),Netflix,Afternoon,With Partner,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2000s,Daily,No Pets,1,Never,1-2 books/month,Sci-Fi
1256,Adult (26-40),Non-binary,Introvert,4.3,3.6,Gaming,Puzzle,Indie,4.1,4.8,6.4,5.7,4.6,1.0,English,Married,Autumn,Night Owl,Master's Degree,Engineering,Upper-Middle ($90k-150k),Netflix,Evening,With Family,Nachos,Smart TV,Long (120-160 min),80s/90s,3-5 times/week,Has Dog,3,2-3 times/year,A few books a year,Documentary
1257,Teen (13-17),Female,Ambivert,4.2,3.1,Traveling,Puzzle,Hip-Hop,2.9,7.5,4.1,5.8,4.6,0.2,English,Single,Autumn,Night Owl,Bachelor's Degree,Software/IT,Upper-Middle ($90k-150k),Netflix,Afternoon,Alone,Popcorn,Cinema Screen,Standard (90-120 min),80s/90s,3-5 times/week,No Pets,2,2-3 times/year,Never,Horror
1258,Adult (26-40),Male,Extrovert,10.0,5.5,"Writing, Painting/Art",Strategy,Pop,5.8,3.4,6.6,6.0,7.0,4.5,Spanish,Single,Spring,Irregular,Master's Degree,Business/Finance,Middle ($50k-90k),Netflix,Late Night,With Family,Chips,Smart TV,Standard (90-120 min),2010s,3-5 times/week,No Pets,4,Once a year,Never,Sci-Fi
1259,Middle Age (41-60),Male,Introvert,6.5,2.5,"Reading, Fitness",Simulation,Classical,5.8,1.0,3.9,6.0,9.3,4.2,French,Married,Winter,Night Owl,High School,Business/Finance,Middle ($50k-90k),Netflix,Afternoon,With Partner,Popcorn,Cinema Screen,Long (120-160 min),2000s,1-2 times/week,No Pets,2,Frequently (weekly/biweekly),Never,Romance
1260,Adult (26-40),Female,Extrovert,5.1,5.8,Gaming,Action,Hip-Hop,7.2,6.7,3.6,3.9,6.3,1.8,French,Married,Autumn,Night Owl,PhD,Creative/Arts,Middle ($50k-90k),Hulu,Late Night,With Friends,Candy/Sweets,Laptop,Standard (90-120 min),2000s,3-5 times/week,No Pets,1,Once a year,A few books a year,Action
1261,Senior (60+),Female,Extrovert,6.7,1.0,"Painting/Art, Gardening",Racing,Hip-Hop,2.9,3.1,6.5,6.7,5.7,3.6,Japanese,Single,Winter,Night Owl,High School,Student,Lower-Middle ($25k-50k),Amazon Prime,Late Night,Alone,No Snacks,Cinema Screen,Short (<90 min),80s/90s,Rarely,Has Cat,4,Once a year,Never,Comedy
1262,Senior (60+),Male,Extrovert,6.0,2.6,"Reading, Music, Writing",Nao_Informado,EDM,2.7,5.4,6.6,4.8,5.1,3.9,English,Single,Spring,Irregular,Master's Degree,Student,Middle ($50k-90k),Disney+,Late Night,Alone,Nachos,Cinema Screen,Standard (90-120 min),80s/90s,3-5 times/week,No Pets,1,Never,Avid reader (3+ books/month),Comedy
1263,Young Adult (18-25),Female,Introvert,8.1,6.0,"Watching TV, Fitness, Music",Horror/Survival,Hip-Hop,1.0,7.0,7.8,8.2,2.0,4.1,English,Married,Autumn,Night Owl,Bachelor's Degree,Retail/Service,High (>$150k),HBO Max,Late Night,Alone,No Snacks,Cinema Screen,Long (120-160 min),2000s,1-2 times/week,Has Dog,2,2-3 times/year,Avid reader (3+ books/month),Horror
1264,Young Adult (18-25),Male,Introvert,10.0,7.7,"Gardening, Photography",Simulation,Indie,4.6,1.0,6.1,5.5,3.6,0.7,Korean,In a relationship,Summer,Irregular,Bachelor's Degree,Education,Lower-Middle ($25k-50k),YouTube,Late Night,With Family,Healthy Snacks,Smart TV,Long (120-160 min),2010s,3-5 times/week,Has Other Pet,2,Never,A few books a year,Sci-Fi
1265,Teen (13-17),Male,Introvert,9.5,6.8,"Cooking, Fitness",Nao_Informado,Pop,3.8,5.9,5.0,4.7,4.2,4.7,Japanese,In a relationship,Spring,Irregular,Bachelor's Degree,Engineering,Lower-Middle ($25k-50k),YouTube,Evening,Alone,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,No Pets,3,Never,A few books a year,Thriller
1266,Teen (13-17),Male,Ambivert,8.5,2.4,"Sports, Cooking",Action,Country,7.9,4.4,5.3,8.7,4.2,1.0,Hindi,Single,Spring,Early Bird,Vocational/Diploma,Education,Upper-Middle ($90k-150k),Netflix,Late Night,With Family,No Snacks,Laptop,Long (120-160 min),2020s and beyond,Daily,Has Other Pet,1,Never,1-2 books/month,Sci-Fi
1267,Adult (26-40),Male,Introvert,8.9,3.8,"Sports, Gaming, Reading",Action,Rock,5.3,3.0,5.3,6.5,4.7,1.7,English,In a relationship,Autumn,Night Owl,High School,Homemaker,Middle ($50k-90k),Netflix,Late Night,With Friends,Chips,Smart TV,Long (120-160 min),2000s,Never,Has Dog,3,Once a year,A few books a year,Action
1268,Adult (26-40),Female,Extrovert,7.4,4.0,Dancing,Racing,Indie,1.0,5.8,8.9,4.0,1.8,6.3,English,Single,Winter,Night Owl,Bachelor's Degree,Homemaker,Middle ($50k-90k),Netflix,Morning,With Partner,Candy/Sweets,Laptop,Standard (90-120 min),2010s,Daily,No Pets,3,Once a year,A few books a year,Comedy
1269,Teen (13-17),Male,Extrovert,5.4,5.2,Fitness,Action,Pop,1.0,9.3,3.5,6.6,9.2,5.3,French,Single,Winter,Irregular,Bachelor's Degree,Business/Finance,Middle ($50k-90k),Disney+,Afternoon,With Family,No Snacks,Smart TV,Standard (90-120 min),2020s and beyond,Daily,Multiple Pets,2,Frequently (weekly/biweekly),Never,Action
1270,Teen (13-17),Male,Extrovert,1.1,6.2,"Gaming, Writing",Sports,Indie,5.4,8.3,5.3,6.4,5.2,2.3,Spanish,Single,Summer,Early Bird,High School,Retail/Service,Low (<$25k),Disney+,Evening,With Partner,Nachos,Projector,Epic (160+ min),2020s and beyond,Daily,No Pets,1,Frequently (weekly/biweekly),Never,Action
1271,Middle Age (41-60),Female,Extrovert,5.0,4.0,"Music, Painting/Art",Action,Indie,5.8,7.9,2.2,4.9,4.6,4.3,Japanese,Married,Winter,Early Bird,Bachelor's Degree,Student,High (>$150k),Local Cinema,Late Night,With Friends,Candy/Sweets,Laptop,Epic (160+ min),2020s and beyond,1-2 times/week,No Pets,2,2-3 times/year,A few books a year,Drama
1272,Senior (60+),Male,Ambivert,7.4,4.1,"Gaming, Sports, Cooking",Strategy,Classical,5.5,3.0,7.1,4.6,4.2,2.7,English,In a relationship,Winter,Early Bird,High School,Healthcare,Lower-Middle ($25k-50k),Netflix,Late Night,With Partner,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Rarely,No Pets,2,Once a year,A few books a year,Animation
1273,Teen (13-17),Female,Ambivert,7.3,4.4,"Dancing, Writing",Horror/Survival,Pop,8.6,3.1,8.6,6.5,7.4,2.7,French,Married,Spring,Irregular,High School,Education,High (>$150k),Hulu,Evening,Alone,Chips,Smart TV,Standard (90-120 min),2000s,Rarely,No Pets,2,Once a year,Weekly reader,Animation
1274,Middle Age (41-60),Male,Ambivert,4.8,8.7,Watching TV,Racing,Pop,5.3,4.5,7.1,2.9,8.0,1.4,Korean,In a relationship,Summer,Early Bird,High School,Education,Lower-Middle ($25k-50k),HBO Max,Late Night,With Family,No Snacks,Smart TV,Epic (160+ min),2000s,3-5 times/week,Has Other Pet,3,Never,Never,Documentary
1275,Middle Age (41-60),Male,Ambivert,5.3,3.2,"Dancing, Watching TV",Horror/Survival,Classical,8.9,4.4,4.2,3.9,4.5,4.1,English,Married,Autumn,Irregular,High School,Education,Low (<$25k),Netflix,Late Night,With Family,Popcorn,Smartphone/Tablet,Epic (160+ min),80s/90s,3-5 times/week,No Pets,3,Frequently (weekly/biweekly),Never,Romance
1276,Adult (26-40),Male,Ambivert,7.7,4.4,"Painting/Art, Traveling, Watching TV",Simulation,Indie,3.3,1.5,3.2,4.8,3.5,0.7,Korean,Married,Autumn,Early Bird,Bachelor's Degree,Creative/Arts,Lower-Middle ($25k-50k),YouTube,Evening,With Partner,Popcorn,Smart TV,Standard (90-120 min),2000s,Rarely,Has Dog,1,Never,1-2 books/month,Drama
1277,Young Adult (18-25),Male,Ambivert,7.1,5.5,Photography,RPG,Hip-Hop,2.9,5.7,6.4,3.4,4.3,2.4,English,Divorced,Winter,Night Owl,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Netflix,Evening,With Kids,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,No Pets,2,Never,Never,Romance
1278,Senior (60+),Female,Introvert,3.7,4.0,"Cooking, Hiking, Reading",Action,EDM,3.7,4.3,8.4,2.4,10.0,0.4,Spanish,Married,Winter,Night Owl,Master's Degree,Retired,Middle ($50k-90k),HBO Max,Late Night,Alone,Popcorn,Smart TV,Long (120-160 min),2010s,1-2 times/week,No Pets,4,Monthly,1-2 books/month,Romance
1279,Teen (13-17),Female,Introvert,4.2,5.6,Hiking,RPG,Country,1.0,1.9,8.0,5.3,6.3,0.9,Hindi,Divorced,Winter,Night Owl,Bachelor's Degree,Retail/Service,Lower-Middle ($25k-50k),YouTube,Evening,With Partner,Nachos,Cinema Screen,Standard (90-120 min),80s/90s,Daily,Has Dog,2,Once a year,Weekly reader,Sci-Fi
1280,Adult (26-40),Male,Extrovert,3.2,8.2,"Writing, Fitness, Gardening",RPG,Pop,1.0,6.7,5.5,8.3,5.8,3.6,Hindi,In a relationship,Summer,Early Bird,Vocational/Diploma,Education,Middle ($50k-90k),Amazon Prime,Late Night,With Kids,No Snacks,Smart TV,Standard (90-120 min),2000s,Never,No Pets,2,Once a year,Weekly reader,Drama
1281,Adult (26-40),Female,Introvert,7.5,3.8,"Cooking, Traveling",Puzzle,Jazz,8.9,3.1,3.7,4.2,8.2,2.6,Spanish,Single,Spring,Night Owl,High School,Software/IT,Middle ($50k-90k),HBO Max,Late Night,With Partner,Nachos,Smart TV,Long (120-160 min),2010s,Rarely,Has Cat,2,Monthly,A few books a year,Comedy
1282,Adult (26-40),Male,Introvert,8.2,8.4,Fitness,Sports,Nao_Informado,4.9,6.4,7.2,1.3,6.0,1.5,Hindi,Single,Winter,Night Owl,PhD,Retired,High (>$150k),Amazon Prime,Late Night,With Friends,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),2000s,3-5 times/week,No Pets,0,2-3 times/year,Never,Drama
1283,Young Adult (18-25),Male,Introvert,9.3,3.3,"Gardening, Writing, Painting/Art",Simulation,Rock,3.7,7.0,5.0,4.8,6.0,0.9,Korean,Single,Summer,Night Owl,PhD,Student,Middle ($50k-90k),Netflix,Afternoon,With Family,Nachos,Smart TV,Standard (90-120 min),2010s,Rarely,No Pets,3,Monthly,Weekly reader,Thriller
1284,Young Adult (18-25),Female,Extrovert,7.6,1.6,"Dancing, Cooking, Gaming",Puzzle,Pop,1.6,2.0,10.0,9.0,8.0,2.7,English,Divorced,Autumn,Early Bird,Vocational/Diploma,Homemaker,Lower-Middle ($25k-50k),YouTube,Evening,With Family,No Snacks,Laptop,Standard (90-120 min),Classic (pre-1980),Daily,Has Dog,2,Monthly,Never,Animation
1285,Young Adult (18-25),Female,Ambivert,5.4,6.6,"Hiking, Cooking, Dancing",Sports,Rock,7.5,8.4,5.8,7.0,1.5,4.0,English,Single,Summer,Night Owl,Vocational/Diploma,Student,Lower-Middle ($25k-50k),Netflix,Evening,Alone,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,3-5 times/week,No Pets,2,Frequently (weekly/biweekly),Weekly reader,Thriller
1286,Middle Age (41-60),Female,Ambivert,6.4,8.1,"Photography, Gaming, Sports",Puzzle,Indie,2.3,1.0,5.4,8.0,3.0,2.4,English,In a relationship,Spring,Early Bird,High School,Retired,Middle ($50k-90k),Amazon Prime,Late Night,With Friends,Candy/Sweets,Projector,Standard (90-120 min),2010s,1-2 times/week,No Pets,5,Never,A few books a year,Drama
1287,Middle Age (41-60),Female,Extrovert,7.2,5.7,"Writing, Music, Dancing",Simulation,Rock,5.2,3.3,5.0,5.4,7.1,0.6,Japanese,Single,Autumn,Night Owl,Master's Degree,Software/IT,Middle ($50k-90k),Amazon Prime,Morning,With Family,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),2000s,Daily,Has Cat,4,Frequently (weekly/biweekly),1-2 books/month,Documentary
1288,Young Adult (18-25),Female,Ambivert,3.6,4.6,"Fitness, Dancing, Sports",RPG,Pop,5.5,1.0,7.9,5.6,5.3,0.2,Japanese,Single,Winter,Irregular,Master's Degree,Retail/Service,High (>$150k),Netflix,Evening,Alone,Popcorn,Smart TV,Standard (90-120 min),80s/90s,Rarely,Has Cat,1,2-3 times/year,A few books a year,Documentary
1289,Middle Age (41-60),Female,Ambivert,3.6,7.0,"Painting/Art, Photography, Writing",Racing,Pop,5.9,8.4,5.6,6.2,6.4,2.7,Korean,Married,Autumn,Early Bird,Bachelor's Degree,Creative/Arts,Middle ($50k-90k),Netflix,Late Night,With Partner,Chips,Smart TV,Standard (90-120 min),2010s,3-5 times/week,No Pets,2,Once a year,Never,Action
1290,Adult (26-40),Male,Extrovert,3.7,6.0,"Fitness, Watching TV",Simulation,Country,4.6,2.7,4.7,10.0,5.0,7.5,English,Married,Summer,Early Bird,Vocational/Diploma,Engineering,High (>$150k),Netflix,Evening,With Friends,Popcorn,Cinema Screen,Standard (90-120 min),2000s,Daily,Has Dog,2,Monthly,A few books a year,Documentary
1291,Adult (26-40),Male,Ambivert,5.7,4.4,"Fitness, Cooking",Strategy,Pop,4.3,6.5,4.6,6.0,8.8,4.4,English,Divorced,Summer,Irregular,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Netflix,Late Night,With Partner,Healthy Snacks,Smart TV,Standard (90-120 min),2020s and beyond,Never,No Pets,2,Once a year,A few books a year,Romance
1292,Middle Age (41-60),Male,Introvert,4.1,6.2,Traveling,Horror/Survival,Pop,4.1,5.0,9.1,6.4,7.6,2.9,Korean,Single,Summer,Early Bird,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),Amazon Prime,Evening,Alone,Chips,Laptop,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,1,Frequently (weekly/biweekly),A few books a year,Animation
1293,Senior (60+),Male,Extrovert,8.9,1.0,"Sports, Painting/Art",Horror/Survival,Country,7.4,4.8,4.5,5.5,7.4,0.2,English,Single,Spring,Night Owl,High School,Software/IT,Lower-Middle ($25k-50k),Netflix,Evening,With Family,Nachos,Smartphone/Tablet,Epic (160+ min),2020s and beyond,Rarely,No Pets,2,Monthly,Avid reader (3+ books/month),Horror
1294,Adult (26-40),Male,Ambivert,6.1,7.5,"Gaming, Traveling, Sports",Action,Pop,2.8,5.5,8.4,5.8,6.2,1.0,English,Divorced,Spring,Night Owl,High School,Software/IT,Upper-Middle ($90k-150k),Amazon Prime,Evening,With Friends,Nachos,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Cat,2,Monthly,1-2 books/month,Horror
1295,Teen (13-17),Male,Extrovert,5.2,10.0,"Photography, Traveling",Sports,Pop,6.1,1.0,4.7,6.2,7.8,3.5,Japanese,In a relationship,Summer,Irregular,High School,Healthcare,Lower-Middle ($25k-50k),Local Cinema,Afternoon,With Partner,Popcorn,Smart TV,Long (120-160 min),2000s,Daily,No Pets,2,Monthly,Weekly reader,Animation
1296,Young Adult (18-25),Female,Ambivert,7.6,3.5,Cooking,Sports,Jazz,3.1,1.0,3.4,6.2,5.5,1.0,English,Single,Autumn,Early Bird,High School,Business/Finance,Upper-Middle ($90k-150k),Disney+,Evening,Alone,Nachos,Smart TV,Standard (90-120 min),2000s,Daily,No Pets,5,Frequently (weekly/biweekly),Weekly reader,Sci-Fi
1297,Adult (26-40),Female,Introvert,3.7,6.9,Dancing,Strategy,Rock,2.4,3.1,7.8,4.7,9.5,5.0,Hindi,Single,Spring,Night Owl,Bachelor's Degree,Homemaker,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Friends,No Snacks,Laptop,Long (120-160 min),80s/90s,Rarely,Has Other Pet,4,Once a year,A few books a year,Animation
1298,Senior (60+),Male,Introvert,4.6,7.9,Cooking,Simulation,Hip-Hop,6.5,10.0,10.0,3.5,1.5,2.9,English,Married,Summer,Early Bird,Bachelor's Degree,Student,Low (<$25k),Netflix,Late Night,With Kids,Healthy Snacks,Laptop,Standard (90-120 min),80s/90s,Daily,No Pets,2,2-3 times/year,A few books a year,Action
1299,Young Adult (18-25),Male,Ambivert,5.6,6.3,Painting/Art,Simulation,Classical,7.2,5.4,7.7,2.6,4.8,2.4,English,Married,Spring,Early Bird,Bachelor's Degree,Student,Middle ($50k-90k),Local Cinema,Evening,With Partner,Popcorn,Smart TV,Short (<90 min),2010s,3-5 times/week,No Pets,4,Frequently (weekly/biweekly),A few books a year,Thriller
1300,Middle Age (41-60),Male,Ambivert,5.9,2.1,Traveling,Sports,EDM,8.0,3.5,5.4,6.8,7.2,0.6,Japanese,Married,Autumn,Early Bird,Master's Degree,Creative/Arts,Middle ($50k-90k),YouTube,Afternoon,With Partner,No Snacks,Smartphone/Tablet,Epic (160+ min),2000s,Never,Has Other Pet,1,Monthly,A few books a year,Drama
1301,Middle Age (41-60),Female,Ambivert,7.3,1.0,"Sports, Reading, Gardening",Strategy,Rock,6.1,2.4,7.2,3.0,6.6,0.9,English,Single,Spring,Night Owl,Master's Degree,Unemployed,Low (<$25k),YouTube,Late Night,Alone,Healthy Snacks,Smart TV,Standard (90-120 min),2010s,Daily,Has Dog,4,Never,Never,Drama
1302,Adult (26-40),Male,Introvert,9.3,3.8,"Gardening, Reading, Photography",Action,Hip-Hop,9.2,4.8,6.3,4.5,4.3,2.7,Japanese,In a relationship,Autumn,Night Owl,Vocational/Diploma,Retired,High (>$150k),Netflix,Morning,Alone,Healthy Snacks,Projector,Standard (90-120 min),2020s and beyond,Never,Has Other Pet,3,Never,Never,Thriller
1303,Middle Age (41-60),Female,Introvert,6.3,1.5,"Dancing, Sports",Action,Pop,5.6,7.4,4.4,8.1,5.3,1.4,French,Married,Summer,Early Bird,High School,Software/IT,Upper-Middle ($90k-150k),Local Cinema,Afternoon,Alone,No Snacks,Smart TV,Long (120-160 min),2010s,1-2 times/week,Has Other Pet,3,Frequently (weekly/biweekly),A few books a year,Romance
1304,Adult (26-40),Female,Introvert,9.3,1.0,"Fitness, Painting/Art, Dancing",Strategy,Indie,5.0,7.8,10.0,5.5,7.8,3.0,Korean,Married,Winter,Night Owl,High School,Homemaker,Lower-Middle ($25k-50k),YouTube,Evening,With Friends,Chips,Smart TV,Epic (160+ min),2010s,Rarely,Has Cat,1,Monthly,Never,Comedy
1305,Teen (13-17),Male,Ambivert,4.4,9.1,Fitness,Action,Nao_Informado,3.2,2.6,5.9,7.3,2.5,1.5,Hindi,Married,Autumn,Irregular,High School,Healthcare,Upper-Middle ($90k-150k),Amazon Prime,Late Night,Alone,Healthy Snacks,Projector,Epic (160+ min),Classic (pre-1980),3-5 times/week,No Pets,2,2-3 times/year,A few books a year,Drama
1306,Middle Age (41-60),Male,Extrovert,4.2,5.6,"Watching TV, Hiking, Traveling",RPG,Country,3.4,7.2,8.0,3.2,4.4,4.2,Spanish,Married,Summer,Irregular,Vocational/Diploma,Homemaker,Low (<$25k),Hulu,Evening,Alone,Nachos,Smart TV,Epic (160+ min),2020s and beyond,3-5 times/week,No Pets,1,Once a year,Weekly reader,Action
1307,Teen (13-17),Male,Ambivert,8.4,6.4,Gardening,RPG,Pop,6.5,3.6,4.4,8.6,6.0,0.6,English,Married,Spring,Irregular,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Netflix,Late Night,With Family,Nachos,Smart TV,Epic (160+ min),2010s,1-2 times/week,No Pets,3,2-3 times/year,A few books a year,Animation
1308,Young Adult (18-25),Female,Introvert,7.2,2.5,Cooking,Nao_Informado,EDM,6.1,5.8,6.8,3.2,4.2,4.6,Spanish,Married,Summer,Early Bird,Bachelor's Degree,Healthcare,Middle ($50k-90k),Hulu,Morning,With Family,Chips,Projector,Long (120-160 min),Classic (pre-1980),3-5 times/week,Has Dog,0,Once a year,Never,Documentary
1309,Young Adult (18-25),Non-binary,Ambivert,5.5,6.0,Sports,Action,Pop,7.0,3.5,1.4,4.2,3.8,0.6,Japanese,Married,Spring,Night Owl,Bachelor's Degree,Software/IT,Upper-Middle ($90k-150k),YouTube,Late Night,With Partner,Healthy Snacks,Cinema Screen,Long (120-160 min),80s/90s,3-5 times/week,Multiple Pets,4,2-3 times/year,A few books a year,Action
1310,Middle Age (41-60),Female,Extrovert,5.9,4.3,Painting/Art,RPG,Country,6.0,4.2,6.0,7.4,2.4,0.3,Hindi,In a relationship,Summer,Irregular,Master's Degree,Healthcare,Middle ($50k-90k),Netflix,Evening,Alone,Popcorn,Cinema Screen,Long (120-160 min),2000s,3-5 times/week,No Pets,1,Once a year,Never,Drama
1311,Adult (26-40),Male,Ambivert,4.6,3.8,Writing,Simulation,Pop,1.0,1.4,8.4,5.2,6.2,7.6,Korean,Single,Summer,Early Bird,Master's Degree,Business/Finance,Lower-Middle ($25k-50k),YouTube,Late Night,With Friends,Chips,Smart TV,Long (120-160 min),2020s and beyond,Never,No Pets,0,Frequently (weekly/biweekly),Weekly reader,Comedy
1312,Middle Age (41-60),Female,Ambivert,5.4,3.1,"Music, Fitness, Dancing",Strategy,Hip-Hop,4.0,2.2,1.8,1.0,4.7,2.9,Japanese,Single,Spring,Irregular,High School,Retail/Service,Upper-Middle ($90k-150k),Disney+,Morning,With Family,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,Daily,No Pets,3,2-3 times/year,1-2 books/month,Drama
1313,Middle Age (41-60),Female,Ambivert,2.8,6.3,"Hiking, Photography, Gardening",Strategy,Jazz,6.2,6.5,1.4,6.7,5.0,1.2,English,Single,Winter,Early Bird,PhD,Student,Lower-Middle ($25k-50k),Netflix,Morning,With Friends,Chips,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Never,Has Cat,1,2-3 times/year,1-2 books/month,Sci-Fi
1314,Middle Age (41-60),Female,Introvert,7.0,7.1,"Sports, Photography, Painting/Art",Sports,Rock,6.6,5.2,8.5,9.9,5.9,4.6,English,Single,Summer,Night Owl,Vocational/Diploma,Business/Finance,Lower-Middle ($25k-50k),HBO Max,Evening,With Friends,Chips,Smart TV,Standard (90-120 min),80s/90s,3-5 times/week,Multiple Pets,1,Monthly,1-2 books/month,Documentary
1315,Adult (26-40),Female,Introvert,8.4,2.6,"Reading, Traveling, Hiking",RPG,Indie,3.5,5.1,7.2,5.1,1.6,0.8,English,Single,Autumn,Irregular,High School,Creative/Arts,Low (<$25k),Hulu,Late Night,With Partner,Chips,Laptop,Standard (90-120 min),80s/90s,1-2 times/week,Has Dog,3,2-3 times/year,Never,Sci-Fi
1316,Senior (60+),Male,Extrovert,6.2,6.9,Sports,Horror/Survival,Pop,8.0,3.8,5.2,10.0,3.6,1.2,French,In a relationship,Summer,Early Bird,Vocational/Diploma,Software/IT,Low (<$25k),Amazon Prime,Evening,With Friends,Candy/Sweets,Smart TV,Standard (90-120 min),Classic (pre-1980),3-5 times/week,No Pets,3,Never,Avid reader (3+ books/month),Documentary
